plid,imgSrc,hasImage,detailUrl,statusType,statusText,price,address,minBeds,minBaths,minArea,lotId,latLong,variableData,badgeInfo,buildingName,buildingId,isBuilding,canSaveBuilding,has3DModel,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,listingType,isFavorite,timeOnZillow,unitCount,rentalMarketingSubType,marketingTreatments,zpid,rawHomeStatusCd,marketingStatusSimplifiedCd,priceLabel,beds,baths,area,hdpData,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,hasVideo,visited,availabilityDate,info3String,streetViewURL,streetViewMetadataURL
,https://photos.zillowstatic.com/fp/a691b1a41f4f87da572dede7b9a6ecb5-p_e.jpg,True,/homedetails/2928-Fuhrman-Ave-E-B-Seattle-WA-98102/439795367_zpid/,FOR_RENT,House for rent,"$7,000/mo","2928 Fuhrman Ave E #B, Seattle, WA 98102",,,,,"{'latitude': 47.64789, 'longitude': -122.317}","{'type': 'TIME_ON_INFO', 'text': '10 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,885496000,,unknown,"['paid', 'zillowRentalManager']",439795367,ForRent,For Rent,$7.0K,3.0,2.0,3200.0,"{'homeInfo': {'zpid': 439795367, 'streetAddress': '2928 Fuhrman Ave E #B', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.64789, 'longitude': -122.317, 'price': 7000.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'livingArea': 3200.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 7000.0, 'timeOnZillow': 885496000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# B', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/5e14d3b42de343714008c8708dd333df-p_e.jpg,True,/homedetails/2215-Yale-Ave-E-APT-B-Seattle-WA-98102/2078843130_zpid/,FOR_RENT,Apartment for rent,"$1,950/mo","2215 Yale Ave E APT B, Seattle, WA 98102",,,,,"{'latitude': 47.638783, 'longitude': -122.32745}","{'type': 'TIME_ON_INFO', 'text': '22 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,1908581000,,unknown,"['paid', 'zillowRentalManager']",2078843130,ForRent,For Rent,$2.0K,1.0,1.0,600.0,"{'homeInfo': {'zpid': 2078843130, 'streetAddress': '2215 Yale Ave E APT B', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.638783, 'longitude': -122.32745, 'price': 1950.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 600.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1933, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1950.0, 'timeOnZillow': 1908581000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt B', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-15 00:00:00,,,
,https://photos.zillowstatic.com/fp/d337f83e2d973d7ea5325124addf75fe-p_e.jpg,True,/homedetails/2107-NE-54th-St-A6-Seattle-WA-98105/443822909_zpid/,FOR_RENT,Apartment for rent,$690/mo,"2107 NE 54th St #A6, Seattle, WA 98105",,,,,"{'latitude': 47.66777, 'longitude': -122.30507}","{'type': 'TIME_ON_INFO', 'text': '17 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,1550012000,,unknown,"['trustedListing', 'paid', 'singleFamilyPaid', 'feedConnectSingleFamilyDailyListings']",443822909,ForRent,For Rent,$690,1.0,3.0,,"{'homeInfo': {'zpid': 443822909, 'streetAddress': '2107 NE 54th St #A6', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66777, 'longitude': -122.30507, 'price': 690.0, 'bathrooms': 3.0, 'bedrooms': 1.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 690.0, 'timeOnZillow': 1550012000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# A6', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/4dc862a8339a7f58129ffaa4d3bc6f00-p_e.jpg,True,/homedetails/4017-5th-Ave-NE-UNIT-2B-Seattle-WA-98105/443822699_zpid/,FOR_RENT,Apartment for rent,$690/mo,"4017 5th Ave NE UNIT 2B, Seattle, WA 98105",,,,,"{'latitude': 47.656116, 'longitude': -122.32382}","{'type': 'TIME_ON_INFO', 'text': '17 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,1550536000,,unknown,"['trustedListing', 'paid', 'singleFamilyPaid', 'feedConnectSingleFamilyDailyListings']",443822699,ForRent,For Rent,$690,1.0,3.0,,"{'homeInfo': {'zpid': 443822699, 'streetAddress': '4017 5th Ave NE UNIT 2B', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.656116, 'longitude': -122.32382, 'price': 690.0, 'bathrooms': 3.0, 'bedrooms': 1.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 690.0, 'timeOnZillow': 1550536000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Unit 2B', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/a7d9e4bfbe8a10251d7959f922f98a1e-p_e.jpg,True,/homedetails/4125-11th-Ave-NE-107-Seattle-WA-98105/443101058_zpid/,FOR_RENT,Apartment for rent,"$1,650/mo","4125 11th Ave NE #107, Seattle, WA 98105",,,,,"{'latitude': 47.657623, 'longitude': -122.31669}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,4600072000,,unknown,"['paid', 'zillowRentalManager']",443101058,ForRent,For Rent,$1.7K,2.0,1.0,720.0,"{'homeInfo': {'zpid': 443101058, 'streetAddress': '4125 11th Ave NE #107', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.657623, 'longitude': -122.31669, 'price': 1650.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 720.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1650.0, 'timeOnZillow': 4600072000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 107', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/2683a3b2ceadfc9523c55591870174e9-p_e.jpg,True,/b/2020-lake-union-seattle-wa-5XkjJf/,FOR_RENT,Apartment for rent,"$1,795/mo","2020 Minor Ave E APT 2, Seattle, WA 98102",,,,,"{'latitude': 47.637398, 'longitude': -122.32799}","{'type': 'TIME_ON_INFO', 'text': '4 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,427827000,,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'feedConnectSingleFamilyDailyListings']",2123226124,ForRent,For Rent,$1.8K,1.0,1.0,690.0,"{'homeInfo': {'zpid': 2123226124, 'streetAddress': '2020 Minor Ave E APT 2', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.637398, 'longitude': -122.32799, 'price': 1795.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 690.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1766, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1795.0, 'timeOnZillow': 427827000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 2', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-02-20 00:00:00,,,
,https://photos.zillowstatic.com/fp/482a619ab9e754ab62f3e943111edc55-p_e.jpg,True,/homedetails/5260-15th-Ave-NE-APT-102-Seattle-WA-98105/2108551841_zpid/,FOR_RENT,Apartment for rent,"$2,300/mo","5260 15th Ave NE APT 102, Seattle, WA 98105",,,,,"{'latitude': 47.6681, 'longitude': -122.31157}","{'type': 'TIME_ON_INFO', 'text': '24 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,2084835000,,unknown,"['paid', 'zillowRentalManager']",2108551841,ForRent,For Rent,$2.3K,2.0,2.0,900.0,"{'homeInfo': {'zpid': 2108551841, 'streetAddress': '5260 15th Ave NE APT 102', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.6681, 'longitude': -122.31157, 'price': 2300.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 900.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1842, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2300.0, 'timeOnZillow': 2084835000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 102', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/2119a249352ea5e3c98c1ec595a4b604-p_e.jpg,True,/homedetails/2711-Yale-Ter-E-UNIT-202-Seattle-WA-98102/439950238_zpid/,FOR_RENT,Apartment for rent,"$2,550/mo","2711 Yale Ter E UNIT 202, Seattle, WA 98102",,,,,"{'latitude': 47.64498, 'longitude': -122.32671}","{'type': 'TIME_ON_INFO', 'text': '9 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,839272000,,unknown,"['paid', 'zillowRentalManager']",439950238,ForRent,For Rent,$2.6K,1.0,2.0,788.0,"{'homeInfo': {'zpid': 439950238, 'streetAddress': '2711 Yale Ter E UNIT 202', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.64498, 'longitude': -122.32671, 'price': 2550.0, 'bathrooms': 2.0, 'bedrooms': 1.0, 'livingArea': 788.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2550.0, 'timeOnZillow': 839272000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Unit 202', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-02-05 00:00:00,,,
3caa931pwdxxc,https://photos.zillowstatic.com/fp/26bf16e166b6f69b590189b5e159d331-p_e.jpg,True,"/b/building/47.664196,-122.31049_ll/",FOR_RENT,For Rent,$850+/mo,"4738 16th Ave NE, Seattle, WA",1.0,1.0,1000.0,,"{'latitude': 47.664196, 'longitude': -122.31049}",{'type': 'TIME_ON_INFO'},,,47.664196--122.31049,True,False,False,False,False,True,False,,False,553883000,3.0,unknown,"['paid', 'zillowRentalManager']",,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/d05a084a2f128febc2d199ac7add38ac-p_e.jpg,True,/homedetails/2311-Federal-Ave-E-Seattle-WA-98102/48766467_zpid/,FOR_RENT,House for rent,"$5,995/mo","2311 Federal Ave E, Seattle, WA 98102",,,,,"{'latitude': 47.6399, 'longitude': -122.31933}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,2792077000,,unknown,"['paid', 'zillowRentalManager']",48766467,ForRent,For Rent,$6.0K,3.0,3.0,2660.0,"{'homeInfo': {'zpid': 48766467, 'streetAddress': '2311 Federal Ave E', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.6399, 'longitude': -122.31933, 'price': 5995.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'livingArea': 2660.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 1890600, 'rentZestimate': 5547, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 5995.0, 'timeOnZillow': 2792077000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 1731000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-02-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/523c829d00bd5725c6d7e34dd275b4f0-p_e.jpg,True,/homedetails/3261-Fuhrman-Ave-E-9-Seattle-WA-98102/2061645007_zpid/,FOR_RENT,Apartment for rent,"$1,825/mo","3261 Fuhrman Ave E #9, Seattle, WA 98102",,,,,"{'latitude': 47.651093, 'longitude': -122.320816}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,3462176000,,unknown,"['trustedListing', 'paid', 'singleFamilyPaid', 'feedConnectSingleFamilyDailyListings']",2061645007,ForRent,For Rent,$1.8K,2.0,2.0,845.0,"{'homeInfo': {'zpid': 2061645007, 'streetAddress': '3261 Fuhrman Ave E #9', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.651093, 'longitude': -122.320816, 'price': 1825.0, 'datePriceChanged': 1737360000000, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 845.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2534, 'listing_sub_type': {}, 'priceReduction': '$200 (Jan 20)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1825.0, 'priceChange': -200, 'timeOnZillow': 3462176000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 9', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/cc08529b5b4e4b3d7f5f67e49d1cbef9-p_e.jpg,True,/homedetails/4516-Thackeray-Pl-NE-Seattle-WA-98105/49102678_zpid/,FOR_RENT,House for rent,"$4,750/mo","4516 Thackeray Pl NE, Seattle, WA 98105",,,,,"{'latitude': 47.66194, 'longitude': -122.32587}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,4325085000,,unknown,"['trustedListing', 'paid', 'singleFamilyPaid', 'feedConnectSingleFamilyFlatFee']",49102678,ForRent,For Rent,$4.8K,4.0,3.0,1900.0,"{'homeInfo': {'zpid': 49102678, 'streetAddress': '4516 Thackeray Pl NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66194, 'longitude': -122.32587, 'price': 4750.0, 'datePriceChanged': 1736409600000, 'bathrooms': 3.0, 'bedrooms': 4.0, 'livingArea': 1900.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 1097000, 'rentZestimate': 4994, 'listing_sub_type': {}, 'priceReduction': '$45 (Jan 9)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 4750.0, 'priceChange': -45, 'timeOnZillow': 4325085000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 914000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/b64e82c2d735e180a1fceec8bb1378a7-p_e.jpg,True,/homedetails/1061-E-Miller-St-Seattle-WA-98102/48766416_zpid/,FOR_RENT,House for rent,"$3,595/mo","1061 E Miller St, Seattle, WA 98102",,,,,"{'latitude': 47.64119, 'longitude': -122.3184}","{'type': 'TIME_ON_INFO', 'text': '7 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,675754000,,unknown,"['trustedListing', 'paid', 'singleFamilyPaid', 'feedConnectSingleFamilyDailyListings']",48766416,ForRent,For Rent,$3.6K,2.0,1.0,1100.0,"{'homeInfo': {'zpid': 48766416, 'streetAddress': '1061 E Miller St', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.64119, 'longitude': -122.3184, 'price': 3595.0, 'datePriceChanged': 1737187200000, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 1100.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 823000, 'rentZestimate': 3521, 'listing_sub_type': {}, 'priceReduction': '$55 (Jan 18)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 3595.0, 'priceChange': -55, 'timeOnZillow': 675754000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 775000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-03 00:00:00,,,
,https://photos.zillowstatic.com/fp/89191e7111f03e8b914bc1bc2520867c-p_e.jpg,True,/homedetails/1717-NE-55th-St-Seattle-WA-98105/49103714_zpid/,FOR_RENT,Apartment for rent,"$1,700/mo","1717 NE 55th St, Seattle, WA 98105",,,,,"{'latitude': 47.668365, 'longitude': -122.30859}","{'type': 'VIDEO_WALKTHROUGH', 'text': 'Video Walkthrough'}",,,,,,False,False,False,True,False,,False,2854427000,,unknown,"['paid', 'zillowRentalManager']",49103714,ForRent,For Rent,$1.7K,1.0,1.0,800.0,"{'homeInfo': {'zpid': 49103714, 'streetAddress': '1717 NE 55th St', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.668365, 'longitude': -122.30859, 'price': 1700.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 800.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 2348900, 'rentZestimate': 1916, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1700.0, 'timeOnZillow': 2854427000, 'videoCount': 1, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 2075000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,True,False,2025-01-12 00:00:00,,,
,https://photos.zillowstatic.com/fp/a081a28bd4596e97b35ae7a26e54588d-p_e.jpg,True,/homedetails/4055-9th-Ave-NE-3-Seattle-WA-98105/2075317372_zpid/,FOR_RENT,Apartment for rent,"$2,795/mo","4055 9th Ave NE #3, Seattle, WA 98105",,,,,"{'latitude': 47.656956, 'longitude': -122.319084}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,3935755000,,unknown,"['trustedListing', 'paid', 'singleFamilyPaid', 'feedConnectSingleFamilyDailyListings']",2075317372,ForRent,For Rent,$2.8K,3.0,2.0,,"{'homeInfo': {'zpid': 2075317372, 'streetAddress': '4055 9th Ave NE #3', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.656956, 'longitude': -122.319084, 'price': 2795.0, 'datePriceChanged': 1736323200000, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 3630, 'listing_sub_type': {}, 'priceReduction': '$100 (Jan 8)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2795.0, 'priceChange': -100, 'timeOnZillow': 3935755000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 3', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-07 00:00:00,,,
z4gm14txwbwe,https://photos.zillowstatic.com/fp/2f598c53e4f959380696f43f6676d071-p_e.jpg,True,/b/2221-yale-ave-e-seattle-wa-5jF2xV/,FOR_RENT,For Rent,"$1,850+/mo","2221 Yale Ave E, Seattle, WA",2.0,1.0,720.0,1050490199.0,"{'latitude': 47.638905, 'longitude': -122.32745}",{'type': 'TIME_ON_INFO'},"{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",,47.638905--122.32745,True,False,False,False,False,True,False,,False,546757000,2.0,unknown,"['paid', 'zillowRentalManager']",,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/549b08ba5505605f12a16451ff9e92ad-p_e.jpg,True,/homedetails/4540-8th-Ave-NE-APT-105-Seattle-WA-98105/49104077_zpid/,FOR_RENT,Apartment for rent,"$2,850/mo","4540 8th Ave NE APT 105, Seattle, WA 98105",,,,,"{'latitude': 47.662693, 'longitude': -122.319046}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,8679162000,,unknown,"['trustedListing', 'paid', 'singleFamilyPaid', 'feedConnectSingleFamilyDailyListings']",49104077,ForRent,For Rent,$2.9K,2.0,2.0,1120.0,"{'homeInfo': {'zpid': 49104077, 'streetAddress': '4540 8th Ave NE APT 105', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.662693, 'longitude': -122.319046, 'price': 2850.0, 'datePriceChanged': 1729753200000, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 1120.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 470200, 'rentZestimate': 2759, 'listing_sub_type': {}, 'priceReduction': '', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2850.0, 'priceChange': -100, 'timeOnZillow': 8679162000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 452000.0, 'unit': 'Apt 105', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
